"Mean_Seroprevalence","Extinction_Day","Parameter_Value","Parameter_Tested"
0.0177536140958998,0,0,"Tsla"
0.0203195768889998,65,0.05,"Tsla"
0.0324870227728582,3957,0.1,"Tsla"
0.192235664516492,12414,0.15,"Tsla"
0.416517979834802,12425,0.2,"Tsla"
0.573397933993437,12411,0.25,"Tsla"
0.661605384312309,12402,0.3,"Tsla"
0.713297650704907,12397,0.35,"Tsla"
0.744077167757716,12393,0.4,"Tsla"
0.763929387578162,12391,0.45,"Tsla"
0.77749235062771,12389,0.5,"Tsla"
0.787169803637583,12388,0.55,"Tsla"
0.794314037827929,12387,0.6,"Tsla"
0.799730249982662,12386,0.65,"Tsla"
0.803911494821548,12385,0.7,"Tsla"
0.807193393970422,12385,0.75,"Tsla"
0.809799607260572,12384,0.8,"Tsla"
0.811883785667169,12384,0.85,"Tsla"
0.813566628018003,12383,0.9,"Tsla"
0.814933830080104,12383,0.95,"Tsla"
0.816053665122468,12383,1,"Tsla"
0.228961304563428,12422,0.16,"Tsla"
